make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
dodge,ram_pickup_1500,2010,flex-fuel_(unleaded/e85),310.0,8.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,18,13,1851
infiniti,ex,2012,premium_unleaded_(recommended),297.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,24,17,190
nissan,armada,2015,regular_unleaded,317.0,8.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,19,13,2009
mercedes-benz,slr_mclaren,2008,premium_unleaded_(required),617.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",compact,convertible,16,12,617
hyundai,elantra,2015,regular_unleaded,145.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,27,1439
audi,s7,2015,premium_unleaded_(required),420.0,8.0,automated_manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,27,17,3105
hyundai,sonata,2017,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,25,1439
audi,a3,2016,diesel,150.0,4.0,automated_manual,front_wheel_drive,4.0,"diesel,luxury",compact,sedan,43,31,3105
audi,q7,2017,premium_unleaded_(required),333.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",large,4dr_suv,25,19,3105
mazda,tribute,2009,regular_unleaded,240.0,6.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,24,17,586
chevrolet,camaro,2015,regular_unleaded,323.0,6.0,manual,rear_wheel_drive,2.0,performance,midsize,convertible,28,17,1385
suzuki,xl7,2009,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,481
bmw,4_series,2017,premium_unleaded_(recommended),248.0,4.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,34,23,3916
chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,24,18,1385
saab,9-3_griffin,2012,flex-fuel_(premium_unleaded_recommended/e85),220.0,4.0,manual,front_wheel_drive,2.0,"flex_fuel,luxury",compact,convertible,33,20,376
gmc,vandura,1995,regular_unleaded,165.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,20,15,549
dodge,magnum,2006,premium_unleaded_(required),425.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,high-performance",large,wagon,18,13,1851
chevrolet,cruze,2015,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,42,28,1385
toyota,yaris,2015,regular_unleaded,106.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,36,30,2031
audi,a6,2015,premium_unleaded_(recommended),220.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,29,20,3105
ford,ranger,2010,regular_unleaded,143.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,27,22,5657
ford,expedition,2016,regular_unleaded,365.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,22,16,5657
land_rover,range_rover_sport,2016,premium_unleaded_(recommended),510.0,8.0,automatic,four_wheel_drive,4.0,"luxury,high-performance",midsize,4dr_suv,19,14,258
lincoln,aviator,2004,premium_unleaded_(required),302.0,8.0,automatic,rear_wheel_drive,4.0,luxury,midsize,4dr_suv,17,12,61
honda,civic_del_sol,1995,regular_unleaded,160.0,4.0,manual,front_wheel_drive,2.0,"factory_tuner,performance",compact,coupe,27,23,2202
kia,cadenza,2015,regular_unleaded,293.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,28,19,1720
cadillac,ct6,2016,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,27,18,1624
buick,encore,2015,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,33,25,155
volkswagen,beetle_convertible,2016,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,performance,compact,convertible,31,23,873
volvo,xc90,2016,premium_unleaded_(recommended),316.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",large,4dr_suv,25,20,870
ford,e-series_van,2013,flex-fuel_(unleaded/e85),255.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,cargo_van,16,12,5657
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,23,16,1385
gmc,jimmy,2000,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,15,549
ford,mustang,2017,regular_unleaded,300.0,6.0,manual,rear_wheel_drive,2.0,,midsize,coupe,27,18,5657
nissan,truck,1995,regular_unleaded,153.0,6.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,17,14,2009
toyota,venza,2013,regular_unleaded,181.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,wagon,26,20,2031
nissan,versa_note,2016,regular_unleaded,109.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,40,31,2009
land_rover,range_rover,2016,diesel,254.0,6.0,automatic,four_wheel_drive,4.0,"diesel,luxury",large,4dr_suv,29,22,258
toyota,matrix,2012,regular_unleaded,158.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,28,21,2031
toyota,tundra,2017,flex-fuel_(unleaded/e85),381.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,18,13,2031
honda,crosstour,2013,regular_unleaded,278.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,28,19,2202
acura,nsx,2005,regular_unleaded,290.0,6.0,manual,rear_wheel_drive,2.0,"exotic,luxury,high-performance",compact,coupe,22,16,204
mazda,cx-5,2015,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,32,25,586
mazda,b-series_pickup,1999,regular_unleaded,160.0,6.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,19,15,586
infiniti,i35,2003,premium_unleaded_(required),255.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,190
volkswagen,jetta_sportwagen,2013,regular_unleaded,170.0,5.0,automatic,front_wheel_drive,4.0,,compact,wagon,31,24,873
gmc,canyon,2016,regular_unleaded,200.0,4.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,26,19,549
volvo,xc60,2016,regular_unleaded,325.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,23,17,870
mercedes-benz,300-class,1991,diesel,121.0,5.0,automatic,rear_wheel_drive,4.0,"diesel,luxury",midsize,sedan,30,23,617
plymouth,grand_voyager,1998,regular_unleaded,150.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,24,17,535
chevrolet,camaro,2017,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,midsize,convertible,25,16,1385
suzuki,esteem,2002,regular_unleaded,122.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,23,481
suzuki,esteem,2000,regular_unleaded,122.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,31,24,481
infiniti,qx4,2001,premium_unleaded_(required),240.0,6.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,17,14,190
pontiac,g8,2009,regular_unleaded,256.0,6.0,automatic,rear_wheel_drive,4.0,performance,large,sedan,25,17,210
saab,9-3,2011,premium_unleaded_(recommended),210.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,28,19,376
subaru,wrx,2015,premium_unleaded_(recommended),268.0,4.0,manual,all_wheel_drive,4.0,performance,compact,sedan,28,21,640
buick,lucerne,2011,flex-fuel_(unleaded/e85),227.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,sedan,27,17,155
mazda,3,2015,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,41,29,586
dodge,durango,2017,regular_unleaded,295.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,4dr_suv,25,18,1851
honda,accord,2016,regular_unleaded,185.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,34,23,2202
dodge,dakota,2008,regular_unleaded,302.0,8.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,19,14,1851
suzuki,aerio,2005,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,28,22,481
toyota,corolla_im,2017,regular_unleaded,137.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,27,2031
audi,a3,2015,premium_unleaded_(recommended),220.0,4.0,automated_manual,all_wheel_drive,2.0,luxury,compact,convertible,32,23,3105
volkswagen,golf_r,2017,premium_unleaded_(recommended),292.0,4.0,manual,all_wheel_drive,4.0,"hatchback,factory_tuner,high-performance",compact,4dr_hatchback,31,22,873
volvo,xc60,2015,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,31,24,870
buick,regal,2017,premium_unleaded_(recommended),259.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,29,21,155
nissan,altima,2017,regular_unleaded,179.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,39,27,2009
chevrolet,uplander,2006,regular_unleaded,201.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,23,16,1385
dodge,ram_150,1991,regular_unleaded,125.0,6.0,unknown,rear_wheel_drive,2.0,,large,regular_cab_pickup,17,12,1851
suzuki,x-90,1996,regular_unleaded,95.0,4.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,26,22,481
chevrolet,malibu_maxx,2006,regular_unleaded,201.0,6.0,automatic,front_wheel_drive,4.0,hatchback,midsize,4dr_hatchback,28,20,1385
honda,accord,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,27,2202
acura,tlx,2015,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,31,21,204
oldsmobile,silhouette,2004,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,26
dodge,shadow,1993,regular_unleaded,100.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,29,22,1851
cadillac,cts-v,2017,premium_unleaded_(required),640.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,21,14,1624
mazda,3,2015,regular_unleaded,184.0,4.0,manual,front_wheel_drive,4.0,performance,compact,sedan,37,25,586
kia,rondo,2007,regular_unleaded,182.0,6.0,automatic,front_wheel_drive,4.0,,compact,wagon,25,18,1720
volkswagen,passat,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,24,873
dodge,ram_150,1993,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,15,12,1851
toyota,camry_hybrid,2017,regular_unleaded,200.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,37,40,2031
hyundai,santa_fe,2015,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,1439
volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,24,873
toyota,avalon,2016,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,31,21,2031
honda,insight,2012,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,44,41,2202
lamborghini,gallardo,2014,premium_unleaded_(required),560.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,20,15,1158
chrysler,300,2017,regular_unleaded,292.0,6.0,automatic,all_wheel_drive,4.0,,large,sedan,27,18,1013
chrysler,crossfire,2007,premium_unleaded_(required),215.0,6.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,23,15,1013
chevrolet,cobalt,2010,regular_unleaded,155.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,37,25,1385
cadillac,ct6,2016,premium_unleaded_(required),404.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,26,18,1624
chevrolet,trailblazer,2007,premium_unleaded_(required),395.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,performance",midsize,4dr_suv,17,13,1385
pontiac,grand_am,2004,regular_unleaded,175.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,18,210
bmw,7_series,2017,premium_unleaded_(required),445.0,8.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,25,16,3916
chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,1385
chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,18,14,1385
suzuki,xl7,2008,regular_unleaded,252.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,481
plymouth,sundance,1992,regular_unleaded,100.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,20,535
volkswagen,passat,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,25,873
fiat,500x,2017,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,30,22,819
mercedes-benz,300-class,1991,regular_unleaded,177.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,wagon,20,15,617
lincoln,zephyr,2006,regular_unleaded,221.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,26,17,61
mercedes-benz,190-class,1992,regular_unleaded,158.0,6.0,manual,rear_wheel_drive,4.0,luxury,compact,sedan,25,17,617
cadillac,ct6,2017,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,27,18,1624
maserati,levante,2017,premium_unleaded_(required),345.0,6.0,automatic,all_wheel_drive,4.0,"crossover,exotic,luxury,performance",large,4dr_suv,20,14,238
volkswagen,beetle_convertible,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,2.0,diesel,compact,convertible,40,30,873
mazda,3,2016,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,41,29,586
mercedes-benz,e-class,2017,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,30,22,617
oldsmobile,cutlass_calais,1990,regular_unleaded,180.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,29,19,26
buick,verano,2016,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,32,21,155
chevrolet,colorado,2016,regular_unleaded,305.0,6.0,automatic,four_wheel_drive,4.0,diesel,compact,crew_cab_pickup,24,17,1385
nissan,nx,1993,regular_unleaded,110.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,34,24,2009
honda,fit,2017,regular_unleaded,130.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,29,2202
gmc,acadia,2015,regular_unleaded,288.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,549
honda,civic,2015,premium_unleaded_(required),205.0,4.0,manual,front_wheel_drive,2.0,"factory_tuner,performance",compact,coupe,31,22,2202
volkswagen,golf_gti,2015,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,34,25,873
cadillac,xlr-v,2007,premium_unleaded_(required),443.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,20,13,1624
toyota,tacoma,2016,regular_unleaded,278.0,6.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,24,19,2031
land_rover,discovery_series_ii,2001,premium_unleaded_(required),188.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,16,12,258
ford,transit_wagon,2016,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,"flex_fuel,diesel",midsize,passenger_van,19,14,5657
lincoln,mark_lt,2008,regular_unleaded,300.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,crew_cab_pickup,16,12,61
mercedes-benz,cla-class,2017,premium_unleaded_(required),208.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,32,23,617
honda,accord,2017,regular_unleaded,185.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,32,23,2202
land_rover,defender,1995,regular_unleaded,182.0,8.0,manual,four_wheel_drive,2.0,luxury,compact,2dr_suv,15,12,258
lotus,exige,2011,premium_unleaded_(recommended),257.0,4.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,26,20,613
dodge,neon,2004,premium_unleaded_(required),225.0,4.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",compact,sedan,28,19,1851
nissan,rogue,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,33,26,2009
ford,fiesta,2017,regular_unleaded,120.0,4.0,automated_manual,front_wheel_drive,4.0,,compact,sedan,36,27,5657
chevrolet,cobalt,2009,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,25,1385
cadillac,cts_wagon,2012,regular_unleaded,318.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,wagon,26,18,1624
dodge,stratus,2005,regular_unleaded,147.0,4.0,manual,front_wheel_drive,2.0,,midsize,coupe,29,21,1851
mazda,mazdaspeed_mx-5_miata,2005,premium_unleaded_(required),178.0,4.0,manual,rear_wheel_drive,2.0,"factory_tuner,performance",compact,convertible,24,18,586
volvo,s40,2009,premium_unleaded_(recommended),168.0,5.0,automatic,front_wheel_drive,4.0,luxury,compact,sedan,31,20,870
gmc,jimmy,2000,regular_unleaded,190.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,18,14,549
acura,ilx_hybrid,2014,premium_unleaded_(recommended),111.0,4.0,automatic,front_wheel_drive,4.0,"luxury,hybrid",compact,sedan,38,39,204
pontiac,grand_prix,2007,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,17,210
pontiac,g6,2009,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,26,17,210
subaru,legacy,2016,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,36,26,640
chevrolet,astro,2005,regular_unleaded,190.0,6.0,automatic,all_wheel_drive,3.0,,large,passenger_minivan,16,12,1385
rolls-royce,phantom,2016,premium_unleaded_(required),453.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,performance",large,sedan,19,11,86
bmw,7_series,2017,premium_unleaded_(required),320.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,28,19,3916
dodge,dakota,2008,regular_unleaded,210.0,6.0,manual,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,16,1851
mercedes-benz,c43_amg,1999,regular_unleaded,302.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,performance",compact,sedan,21,16,617
volvo,xc70,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,wagon,31,23,870
kia,forte,2017,regular_unleaded,201.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,29,23,1720
infiniti,q60_coupe,2014,premium_unleaded_(recommended),330.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,19,190
pontiac,le_mans,1991,regular_unleaded,74.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,36,27,210
dodge,ram_pickup_1500,2008,flex-fuel_(unleaded/e85),310.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,13,1851
toyota,corolla,2016,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,40,30,2031
volkswagen,beetle,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,25,873
pontiac,aztek,2004,regular_unleaded,185.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,210
chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,1385
chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,1385
gmc,sierra_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,24,18,549
suzuki,xl7,2008,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,481
honda,pilot,2016,regular_unleaded,280.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,19,2202
chevrolet,silverado_1500_hybrid,2013,regular_unleaded,332.0,8.0,automatic,rear_wheel_drive,4.0,hybrid,large,crew_cab_pickup,23,20,1385
cadillac,cts_wagon,2014,regular_unleaded,270.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,wagon,26,18,1624
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,23,16,1385
infiniti,qx60,2015,premium_unleaded_(recommended),230.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury,hybrid",large,4dr_suv,28,26,190
lexus,is_300,2016,premium_unleaded_(required),255.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,26,19,454
volkswagen,golf_gti,2015,premium_unleaded_(recommended),220.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,34,25,873
ford,transit_connect,2017,flex-fuel_(unleaded/e85),169.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,27,19,5657
suzuki,kizashi,2011,regular_unleaded,185.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,29,20,481
volkswagen,beetle_convertible,2016,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,performance,compact,convertible,31,23,873
plymouth,laser,1992,regular_unleaded,135.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,26,19,535
volkswagen,golf_sportwagen,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,35,25,873
chevrolet,aveo,2011,regular_unleaded,108.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,27,1385
saab,900,1997,regular_unleaded,185.0,4.0,manual,front_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,25,18,376
ford,mustang,2015,premium_unleaded_(recommended),435.0,8.0,manual,rear_wheel_drive,2.0,high-performance,midsize,coupe,25,15,5657
acura,tl,2013,premium_unleaded_(recommended),305.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,26,18,204
chevrolet,s-10,2002,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,2.0,performance,compact,regular_cab_pickup,20,15,1385
acura,nsx,2004,regular_unleaded,290.0,6.0,manual,rear_wheel_drive,2.0,"exotic,luxury,high-performance",compact,coupe,22,16,204
infiniti,ex35,2010,premium_unleaded_(recommended),297.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,190
ferrari,550,2001,premium_unleaded_(required),485.0,12.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,12,8,2774
cadillac,escalade,2016,premium_unleaded_(recommended),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,4dr_suv,22,15,1624
volvo,v50,2009,premium_unleaded_(recommended),227.0,5.0,automatic,all_wheel_drive,4.0,luxury,compact,wagon,26,18,870
land_rover,freelander,2005,regular_unleaded,174.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,19,16,258
suzuki,sx4,2013,regular_unleaded,150.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,33,23,481
mercedes-benz,cla-class,2017,premium_unleaded_(required),375.0,4.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,30,23,617
maserati,spyder,2005,premium_unleaded_(required),385.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,luxury,high-performance",compact,convertible,16,11,238
honda,cr-v,2014,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,23,2202
chevrolet,silverado_1500,2015,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,23,16,1385
toyota,4runner,2014,regular_unleaded,270.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,22,17,2031
chevrolet,equinox,2015,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",compact,4dr_suv,32,22,1385
honda,cr-v,2014,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,23,2202
dodge,charger,2017,premium_unleaded_(recommended),707.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,high-performance",large,sedan,22,13,1851
dodge,challenger,2016,regular_unleaded,375.0,8.0,manual,rear_wheel_drive,2.0,high-performance,large,coupe,23,15,1851
chevrolet,corvette,2017,premium_unleaded_(recommended),460.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,25,16,1385
chevrolet,corvette,2016,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,29,17,1385
chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,22,17,1385
audi,r8,2017,premium_unleaded_(required),540.0,10.0,automated_manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,22,14,3105
chevrolet,silverado_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,1385
dodge,challenger,2017,premium_unleaded_(recommended),485.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",large,coupe,23,14,1851
volkswagen,jetta_gli,2013,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873
infiniti,qx60,2017,premium_unleaded_(recommended),295.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",large,4dr_suv,26,19,190
audi,s5,2016,premium_unleaded_(required),333.0,6.0,manual,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,26,17,3105
pontiac,grand_prix,2006,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,17,210
mercedes-benz,gl-class,2015,premium_unleaded_(required),550.0,8.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",large,4dr_suv,17,13,617
ford,expedition,2017,regular_unleaded,365.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,20,15,5657
volvo,850,1995,regular_unleaded,168.0,5.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,26,18,870
