make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
subaru,legacy,2015,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,36,26,640
chevrolet,corvette,2017,premium_unleaded_(recommended),460.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,25,16,1385
bmw,m6,2015,premium_unleaded_(required),560.0,8.0,automated_manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,convertible,20,14,3916
kia,sorento,2017,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,23,17,1720
infiniti,i35,2002,premium_unleaded_(required),255.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,190
bmw,6_series,2016,premium_unleaded_(required),315.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,convertible,31,20,3916
bmw,1_series,2011,premium_unleaded_(required),230.0,6.0,manual,rear_wheel_drive,2.0,luxury,compact,convertible,28,18,3916
honda,fit,2015,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,41,33,2202
volvo,xc60,2016,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,19,870
hyundai,genesis_coupe,2016,premium_unleaded_(recommended),348.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,midsize,coupe,25,16,1439
audi,q5,2015,premium_unleaded_(required),220.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,20,3105
mazda,cx-9,2014,regular_unleaded,273.0,6.0,automatic,front_wheel_drive,4.0,"crossover,performance",large,4dr_suv,24,17,586
volkswagen,golf_gti,2015,premium_unleaded_(recommended),220.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,25,873
subaru,outback,2016,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,33,25,640
mazda,3,2016,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,performance,compact,sedan,39,28,586
chevrolet,prizm,2001,regular_unleaded,125.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,27,1385
audi,80,1992,regular_unleaded,130.0,5.0,manual,front_wheel_drive,4.0,luxury,compact,sedan,24,18,3105
gmc,sierra_1500_hybrid,2013,regular_unleaded,332.0,8.0,automatic,four_wheel_drive,4.0,hybrid,large,crew_cab_pickup,23,20,549
pontiac,g5,2008,regular_unleaded,171.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,32,22,210
dodge,dakota,2008,regular_unleaded,302.0,8.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,18,14,1851
oldsmobile,alero,2003,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,30,21,26
dodge,daytona,1993,regular_unleaded,224.0,4.0,manual,front_wheel_drive,2.0,"hatchback,factory_tuner,performance",compact,2dr_hatchback,24,17,1851
chevrolet,caprice,1994,regular_unleaded,200.0,8.0,automatic,rear_wheel_drive,4.0,,large,sedan,24,16,1385
bmw,6_series,2015,premium_unleaded_(required),445.0,8.0,automatic,all_wheel_drive,2.0,"luxury,high-performance",midsize,coupe,25,16,3916
mercedes-benz,300-class,1991,diesel,121.0,5.0,automatic,rear_wheel_drive,4.0,"diesel,luxury",midsize,sedan,30,23,617
chevrolet,sonic,2017,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,39,28,1385
toyota,celica,2004,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,25,2031
infiniti,q45,2006,premium_unleaded_(required),340.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,22,15,190
acura,tl,2013,premium_unleaded_(recommended),305.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,26,18,204
ford,f-250,1998,regular_unleaded,220.0,8.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,16,13,5657
nissan,quest,2016,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,27,20,2009
toyota,corolla,2016,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,42,30,2031
toyota,tacoma,2016,regular_unleaded,159.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,23,19,2031
gmc,sierra_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,549
chevrolet,silverado_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,1385
toyota,corolla,2016,regular_unleaded,132.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,37,29,2031
volvo,s90,1998,regular_unleaded,181.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,23,16,870
volkswagen,rabbit,2007,regular_unleaded,150.0,5.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,28,19,873
dodge,durango,2017,regular_unleaded,295.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,4dr_suv,25,18,1851
lexus,ls_460,2017,premium_unleaded_(required),359.0,8.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,23,16,454
dodge,charger,2017,premium_unleaded_(recommended),707.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,high-performance",large,sedan,22,13,1851
nissan,pathfinder,2017,regular_unleaded,284.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,27,20,2009
ford,focus,2015,flex-fuel_(unleaded/e85),160.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,flex_fuel",compact,4dr_hatchback,40,27,5657
chevrolet,traverse,2017,regular_unleaded,281.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,1385
porsche,panamera,2015,premium_unleaded_(required),520.0,8.0,automated_manual,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,24,15,1715
acura,rl,2012,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,204
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,16,1385
honda,accord,2016,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,35,26,2202
volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,31,21,873
ford,f-150_svt_lightning,2000,regular_unleaded,360.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,performance",large,regular_cab_pickup,15,12,5657
chevrolet,colorado,2012,regular_unleaded,185.0,4.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,23,17,1385
chevrolet,tracker,2002,regular_unleaded,155.0,6.0,automatic,four_wheel_drive,4.0,,compact,4dr_suv,19,16,1385
saab,9-3,2009,premium_unleaded_(recommended),280.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,15,376
volkswagen,jetta,2015,regular_unleaded,170.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,37,25,873
toyota,land_cruiser,2017,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,18,13,2031
hyundai,santa_fe,2016,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,1439
gmc,terrain,2015,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,32,22,549
dodge,dart,2016,regular_unleaded,160.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,36,25,1851
honda,civic,2015,premium_unleaded_(required),205.0,4.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",compact,sedan,31,22,2202
ford,f-150,2016,regular_unleaded,325.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,26,19,5657
ford,transit_wagon,2015,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,"flex_fuel,diesel",midsize,passenger_van,19,14,5657
subaru,wrx,2016,premium_unleaded_(recommended),268.0,4.0,manual,all_wheel_drive,4.0,performance,compact,sedan,27,20,640
aston_martin,vanquish,2014,premium_unleaded_(required),565.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",midsize,convertible,19,13,259
nissan,370z,2015,premium_unleaded_(required),332.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,coupe,26,19,2009
cadillac,cts,2015,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,30,20,1624
land_rover,range_rover_evoque,2015,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,30,21,258
toyota,tundra,2015,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,18,14,2031
mitsubishi,endeavor,2010,premium_unleaded_(recommended),225.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,21,15,436
mazda,929,1993,regular_unleaded,195.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,sedan,22,17,586
mazda,6,2015,regular_unleaded,184.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,37,25,586
bmw,1_series,2012,premium_unleaded_(required),230.0,6.0,manual,rear_wheel_drive,2.0,"luxury,performance",compact,coupe,28,18,3916
chevrolet,venture,2003,regular_unleaded,185.0,6.0,automatic,all_wheel_drive,4.0,,midsize,passenger_minivan,22,16,1385
honda,ridgeline,2014,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,21,15,2202
bmw,m6,2017,premium_unleaded_(required),560.0,8.0,automated_manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,convertible,22,15,3916
mitsubishi,endeavor,2010,premium_unleaded_(recommended),225.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,19,15,436
volvo,xc70,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,wagon,31,23,870
chevrolet,camaro,2017,premium_unleaded_(recommended),275.0,4.0,automatic,rear_wheel_drive,2.0,performance,midsize,coupe,31,22,1385
chevrolet,uplander,2006,regular_unleaded,201.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,23,16,1385
volvo,xc70,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,wagon,31,23,870
dodge,challenger,2017,regular_unleaded,375.0,8.0,manual,rear_wheel_drive,2.0,high-performance,large,coupe,23,15,1851
dodge,ram_150,1993,regular_unleaded,180.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,16,11,1851
volkswagen,golf_gti,2016,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,25,873
kia,forte,2015,regular_unleaded,201.0,4.0,automatic,front_wheel_drive,2.0,performance,compact,coupe,30,22,1720
chrysler,crossfire,2007,premium_unleaded_(required),215.0,6.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,23,15,1013
pontiac,bonneville,2005,premium_unleaded_(required),275.0,8.0,automatic,front_wheel_drive,4.0,performance,large,sedan,22,15,210
ford,fusion,2017,regular_unleaded,231.0,4.0,automatic,all_wheel_drive,4.0,performance,midsize,sedan,29,20,5657
mazda,b-series,2001,regular_unleaded,150.0,6.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,21,15,586
ford,bronco_ii,1990,regular_unleaded,140.0,6.0,manual,four_wheel_drive,2.0,,compact,2dr_suv,20,15,5657
hyundai,elantra_coupe,2013,regular_unleaded,145.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,37,27,1439
land_rover,range_rover,2016,premium_unleaded_(recommended),510.0,8.0,automatic,four_wheel_drive,4.0,"luxury,high-performance",large,4dr_suv,19,14,258
cadillac,ats,2015,premium_unleaded_(recommended),272.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",compact,sedan,28,20,1624
bugatti,veyron_16.4,2008,premium_unleaded_(required),1001.0,16.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",compact,coupe,14,8,820
plymouth,grand_voyager,1999,flex-fuel_(unleaded/e85),158.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,passenger_minivan,22,16,535
acura,mdx,2017,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,19,204
cadillac,escalade_ext,2012,flex-fuel_(premium_unleaded_recommended/e85),403.0,8.0,automatic,all_wheel_drive,4.0,"crossover,flex_fuel,luxury,performance",large,crew_cab_pickup,18,13,1624
audi,s4,2016,premium_unleaded_(required),333.0,6.0,manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,26,17,3105
buick,lucerne,2010,flex-fuel_(unleaded/e85),227.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,sedan,26,17,155
lexus,ls_430,2004,premium_unleaded_(required),290.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,23,16,454
acura,integra,2001,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,"hatchback,luxury",compact,2dr_hatchback,28,22,204
chevrolet,venture,2003,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,cargo_minivan,24,17,1385
audi,a7,2017,premium_unleaded_(required),333.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,21,3105
volvo,xc70,2016,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,wagon,26,19,870
honda,accord,2015,regular_unleaded,278.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,21,2202
infiniti,g37,2008,premium_unleaded_(required),330.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",midsize,coupe,26,17,190
honda,civic,2016,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,41,30,2202
rolls-royce,ghost,2012,premium_unleaded_(required),563.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,performance",large,sedan,20,13,86
suzuki,forenza,2006,regular_unleaded,126.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,20,481
ford,edge,2015,premium_unleaded_(recommended),245.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,28,20,5657
volkswagen,new_beetle,2008,regular_unleaded,150.0,5.0,manual,front_wheel_drive,2.0,,compact,convertible,28,20,873
dodge,challenger,2015,regular_unleaded,375.0,8.0,manual,rear_wheel_drive,2.0,performance,large,coupe,23,15,1851
rolls-royce,wraith,2016,premium_unleaded_(required),624.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",large,coupe,21,13,86
volvo,xc60,2015,regular_unleaded,302.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,30,22,870
dodge,ram_250,1992,regular_unleaded,230.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,16,11,1851
cadillac,cts_coupe,2012,regular_unleaded,318.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,18,1624
bmw,x5,2015,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,18,3916
pontiac,grand_prix,2007,regular_unleaded,303.0,8.0,automatic,front_wheel_drive,4.0,"factory_tuner,high-performance",midsize,sedan,25,16,210
bentley,continental_flying_spur,2013,flex-fuel_(premium_unleaded_required/e85),552.0,12.0,automatic,all_wheel_drive,4.0,"exotic,flex_fuel,luxury,high-performance",large,sedan,19,11,520
ford,f-150,2017,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,21,15,5657
toyota,matrix,2013,regular_unleaded,132.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,32,26,2031
nissan,370z,2017,premium_unleaded_(required),350.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,coupe,26,18,2009
cadillac,ct6,2017,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,27,18,1624
lamborghini,gallardo,2012,premium_unleaded_(required),550.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,20,12,1158
oldsmobile,cutlass_supreme,1997,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,18,26
ford,expedition,2016,regular_unleaded,365.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,20,15,5657
audi,rs_5,2013,premium_unleaded_(required),450.0,8.0,automated_manual,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,23,16,3105
acura,tlx,2017,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,31,21,204
ferrari,458_italia,2014,premium_unleaded_(required),597.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,17,13,2774
dodge,dakota,2008,regular_unleaded,210.0,6.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,20,16,1851
subaru,baja,2004,regular_unleaded,165.0,4.0,manual,all_wheel_drive,4.0,crossover,compact,crew_cab_pickup,25,19,640
porsche,911,2017,premium_unleaded_(required),420.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,20,1715
chevrolet,cavalier,2003,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,30,22,1385
suzuki,xl7,2007,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,481
audi,q7,2014,premium_unleaded_(required),280.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",large,4dr_suv,22,16,3105
mazda,mazdaspeed_mx-5_miata,2005,premium_unleaded_(required),178.0,4.0,manual,rear_wheel_drive,2.0,"factory_tuner,performance",compact,convertible,24,18,586
scion,xb,2014,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,28,22,105
hyundai,accent,2015,regular_unleaded,137.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,26,1439
honda,accord,2017,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,27,2202
suzuki,equator,2012,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,15,481
cadillac,escalade_hybrid,2013,regular_unleaded,332.0,8.0,automatic,four_wheel_drive,4.0,"luxury,hybrid",large,4dr_suv,23,20,1624
acura,vigor,1994,regular_unleaded,176.0,5.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,24,18,204
toyota,camry,2015,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,31,21,2031
chevrolet,s-10,2002,regular_unleaded,190.0,6.0,manual,rear_wheel_drive,3.0,,compact,extended_cab_pickup,20,14,1385
buick,lesabre,2005,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,18,155
bmw,z3,2002,premium_unleaded_(required),225.0,6.0,manual,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,26,19,3916
toyota,tacoma,2017,regular_unleaded,159.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,23,19,2031
lincoln,mkz,2017,premium_unleaded_(recommended),245.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,31,21,61
volkswagen,passat,2017,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,23,873
infiniti,g_coupe,2011,premium_unleaded_(recommended),330.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,coupe,25,18,190
audi,100,1994,regular_unleaded,172.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,wagon,21,16,3105
hyundai,elantra_coupe,2014,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,34,24,1439
mercedes-benz,e-class,2015,premium_unleaded_(required),302.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,wagon,27,20,617
toyota,yaris,2015,regular_unleaded,106.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,30,2031
subaru,impreza,2017,regular_unleaded,152.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,38,28,640
nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,23,16,2009
ford,transit_wagon,2015,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,"flex_fuel,diesel",midsize,passenger_van,19,14,5657
mercedes-benz,cls-class,2016,premium_unleaded_(required),329.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,30,20,617
oldsmobile,cutlass_ciera,1994,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,4.0,,midsize,wagon,26,17,26
porsche,911,2016,premium_unleaded_(required),400.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,convertible,27,19,1715
acura,tlx,2016,premium_unleaded_(recommended),206.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,midsize,sedan,35,24,204
chevrolet,sportvan,1995,regular_unleaded,163.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,15,13,1385
gmc,s-15_jimmy,1990,regular_unleaded,160.0,6.0,manual,four_wheel_drive,2.0,,compact,2dr_suv,18,15,549
toyota,pickup,1995,regular_unleaded,150.0,6.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,22,16,2031
saab,9-3_griffin,2012,flex-fuel_(premium_unleaded_recommended/e85),220.0,4.0,manual,front_wheel_drive,2.0,"flex_fuel,luxury",compact,convertible,33,20,376
chevrolet,silverado_1500_hybrid,2011,regular_unleaded,332.0,8.0,automatic,rear_wheel_drive,4.0,hybrid,large,crew_cab_pickup,23,20,1385
suzuki,x-90,1996,regular_unleaded,95.0,4.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,26,22,481
volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,33,24,873
nissan,350z,2008,regular_unleaded,306.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,coupe,25,18,2009
nissan,titan,2015,regular_unleaded,317.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,12,2009
audi,200,1991,regular_unleaded,217.0,5.0,manual,all_wheel_drive,4.0,"luxury,performance",midsize,wagon,22,16,3105
subaru,loyale,1992,regular_unleaded,90.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,28,22,640
volkswagen,beetle_convertible,2015,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,performance,compact,convertible,31,23,873
cadillac,ats-v,2017,premium_unleaded_(recommended),464.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,23,16,1624
lincoln,mkz,2017,premium_unleaded_(recommended),245.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,28,20,61
chevrolet,avalanche,2010,flex-fuel_(unleaded/e85),320.0,8.0,automatic,rear_wheel_drive,4.0,"crossover,flex_fuel",large,crew_cab_pickup,21,15,1385
toyota,camry_hybrid,2017,regular_unleaded,200.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,38,42,2031
suzuki,xl7,2008,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,481
ferrari,f430,2007,premium_unleaded_(required),483.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,16,11,2774
audi,s5,2016,premium_unleaded_(required),333.0,6.0,manual,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,26,17,3105
buick,rendezvous,2006,regular_unleaded,195.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,23,17,155
chevrolet,malibu_maxx,2005,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,hatchback,midsize,4dr_hatchback,28,20,1385
dodge,dakota,2010,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,compact,crew_cab_pickup,18,14,1851
volkswagen,eos,2016,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,2.0,,compact,convertible,30,22,873
gmc,canyon,2016,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,4.0,diesel,compact,crew_cab_pickup,26,18,549
bmw,6_series,2015,premium_unleaded_(required),445.0,8.0,automatic,all_wheel_drive,2.0,"luxury,high-performance",midsize,convertible,24,16,3916
ferrari,360,2004,premium_unleaded_(required),400.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,15,10,2774
pontiac,bonneville,2005,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,18,210
fiat,500,2015,premium_unleaded_(recommended),135.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,34,28,819
nissan,juke,2017,premium_unleaded_(recommended),188.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,30,26,2009
mercedes-benz,sl-class,2015,premium_unleaded_(required),621.0,12.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,21,14,617
infiniti,q60_coupe,2014,premium_unleaded_(recommended),330.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,19,190
nissan,altima_hybrid,2009,regular_unleaded,198.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,33,35,2009
ford,transit_wagon,2017,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,3.0,diesel,large,passenger_van,19,14,5657
dodge,ramcharger,1993,regular_unleaded,230.0,8.0,automatic,rear_wheel_drive,2.0,,midsize,2dr_suv,16,11,1851
dodge,stealth,1994,regular_unleaded,320.0,6.0,manual,all_wheel_drive,2.0,"factory_tuner,performance",compact,coupe,22,16,1851
cadillac,ct6,2016,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,27,18,1624
honda,accord_hybrid,2014,regular_unleaded,195.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,45,50,2202
dodge,journey,2017,regular_unleaded,283.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,16,1851
chevrolet,spark,2016,regular_unleaded,98.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,41,30,1385
gmc,sierra_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,549
bmw,1_series,2012,premium_unleaded_(required),230.0,6.0,manual,rear_wheel_drive,2.0,luxury,compact,convertible,28,18,3916
nissan,titan,2014,regular_unleaded,317.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,12,2009
mazda,3,2016,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,40,29,586
